ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4,test_5,test_6
TEST_07726,32.0,F,31.0,22.0,18.0,vip,360,29.0,0,0,1,0.7096774193548387,1.3181818181818181,0.8181818181818182,0,0,0.5686274509803921,20.0,11.612903225806452,0,2,1546.4974971634088,5742.0,4398.0,0.4660629178527066,-39.710743801652896,179.4375
TEST_07727,59.0,F,60.0,18.0,2.0,vip,360,16.0,1,0,0,0.3,0.8888888888888888,0.1111111111111111,0,0,0.47058823529411764,180.0,6.0,1,1,1460.6332974093216,5741.0,4394.0,4.194111405059639,-52.96296296296297,97.32203389830508
TEST_07728,53.0,M,21.0,18.0,22.0,member,30,7.0,1,0,0,0.8571428571428571,0.3888888888888889,1.2222222222222223,1,0,0.28,1.3636363636363635,1.4285714285714286,3,1,12.045448879111518,7480.0,4262.0,0.37989674621660047,-6.740740740740741,141.18867924528303
TEST_07729,59.0,F,52.0,16.0,30.0,vip,30,29.0,1,0,1,0.3076923076923077,1.8125,1.875,1,0,0.6444444444444445,1.0,0.5769230769230769,1,2,6.925052957492502,5741.0,4392.0,0.27959225479919264,-88.15625,97.32203389830508
TEST_07730,60.0,M,57.0,10.0,25.0,vip,360,14.0,1,0,0,0.17543859649122806,1.4,2.5,0,0,0.5833333333333334,14.4,6.315789473684211,3,0,1397.5506245581782,7480.0,4386.0,0.33545603604664853,-65.55,124.71666666666667
TEST_07731,35.0,F,27.0,24.0,16.0,plus,30,15.0,0,0,0,0.8888888888888888,0.625,0.6666666666666666,0,0,0.38461538461538464,1.875,1.1111111111111112,0,1,19.900422886283298,5742.0,4629.0,0.5275195091925174,-16.125,164.05714285714285
TEST_07732,19.0,M,49.0,19.0,15.0,plus,360,12.0,0,0,0,0.3877551020408163,0.631578947368421,0.7894736842105263,0,0,0.3870967741935484,24.0,7.346938775510204,2,1,1610.3050380351071,7481.0,4624.0,0.5626154433297684,-28.911357340720226,393.8421052631579
TEST_07733,36.0,F,55.0,7.0,2.0,member,90,7.0,0,0,0,0.12727272727272726,1.0,0.2857142857142857,0,0,0.5,45.0,1.6363636363636365,0,0,429.74294798263423,5742.0,4251.0,4.177572369730919,-52.75510204081633,159.5
TEST_07734,49.0,F,42.0,24.0,22.0,plus,90,11.0,1,0,0,0.5714285714285714,0.4583333333333333,0.9166666666666666,0,0,0.3142857142857143,4.090909090909091,2.142857142857143,1,1,154.3334803782614,5741.0,4629.0,0.3836505521400127,-17.645833333333336,117.18367346938776
TEST_07735,64.0,F,22.0,9.0,5.0,plus,90,1.0,1,0,0,0.4090909090909091,0.1111111111111111,0.5555555555555556,0,1,0.1,18.0,4.090909090909091,1,0,375.82030259588754,5741.0,4614.0,1.6874134293873904,-1.0864197530864197,89.71875
TEST_07736,25.0,F,4.0,15.0,25.0,member,360,10.0,0,0,0,3.75,0.6666666666666666,1.6666666666666667,0,0,0.4,14.4,90.0,0,0,1397.5506245581782,5742.0,4259.0,0.33428097757053665,-2.2222222222222223,229.68
TEST_07737,22.0,M,52.0,1.0,12.0,vip,30,4.0,0,0,0,0.019230769230769232,4.0,12.0,0,1,0.8,2.5,0.5769230769230769,2,0,29.556763387116305,7481.0,4377.0,0.6986956065069007,416.0,340.1363636363636
TEST_07738,32.0,F,24.0,20.0,14.0,vip,360,19.0,0,0,0,0.8333333333333334,0.95,0.7,0,0,0.48717948717948717,25.714285714285715,15.0,0,2,1630.7015428114591,5742.0,4396.0,0.5991912692272008,-21.96,179.4375
TEST_07739,49.0,F,26.0,15.0,4.0,plus,360,12.0,1,0,0,0.5769230769230769,0.8,0.26666666666666666,0,0,0.4444444444444444,90.0,13.846153846153847,1,0,1656.1405662005068,5741.0,4620.0,2.1095916027175665,-20.337777777777777,117.18367346938776
TEST_07740,35.0,M,50.0,11.0,8.0,vip,360,12.0,0,0,0,0.22,1.0909090909090908,0.7272727272727273,0,0,0.5217391304347826,45.0,7.2,2,0,1718.971791930537,7481.0,4387.0,1.04832860267439,-51.239669421487605,213.8
TEST_07741,19.0,M,42.0,15.0,30.0,plus,90,22.0,0,0,1,0.35714285714285715,1.4666666666666666,2.0,0,0,0.5945945945945946,3.0,2.142857142857143,2,2,110.80084731988003,7481.0,4620.0,0.2812788803623422,-56.0,393.8421052631579
TEST_07742,39.0,M,41.0,22.0,20.0,vip,90,27.0,0,0,1,0.5365853658536586,1.2272727272727273,0.9090909090909091,0,0,0.5510204081632653,4.5,2.1951219512195124,3,2,168.9160231323267,7480.0,4398.0,0.41945662606743594,-48.623966942148755,191.87179487179486
TEST_07743,36.0,M,17.0,17.0,7.0,member,30,13.0,0,0,0,1.0,0.7647058823529411,0.4117647058823529,0,0,0.43333333333333335,4.285714285714286,1.7647058823529411,2,1,53.7976235363927,7481.0,4261.0,1.1939276875226519,-12.588235294117647,207.86111111111111
TEST_07744,31.0,M,41.0,3.0,22.0,member,360,18.0,0,0,0,0.07317073170731707,6.0,7.333333333333333,0,0,0.8571428571428571,16.363636363636363,8.78048780487805,2,0,1460.3895509249091,7481.0,4247.0,0.37973652558735344,-145.7777777777778,241.38709677419354
TEST_07745,18.0,M,58.0,26.0,3.0,vip,90,4.0,0,0,0,0.4482758620689655,0.15384615384615385,0.11538461538461539,0,1,0.13333333333333333,30.0,1.5517241379310345,2,1,417.1727622820726,7481.0,4402.0,2.7966804685852513,-8.665680473372781,415.72222222222223
TEST_07746,34.0,F,26.0,9.0,21.0,plus,360,10.0,0,0,0,0.34615384615384615,1.1111111111111112,2.3333333333333335,0,0,0.5263157894736842,17.142857142857142,13.846153846153847,0,0,1481.7632478375572,5742.0,4614.0,0.401765102235093,-22.148148148148145,168.88235294117646
TEST_07747,48.0,M,20.0,18.0,10.0,member,360,16.0,1,0,0,0.9,0.8888888888888888,0.5555555555555556,0,0,0.47058823529411764,36.0,18.0,3,1,1700.084323395232,7480.0,4262.0,0.8357728416765211,-17.160493827160494,155.89583333333334
TEST_07748,29.0,M,29.0,24.0,13.0,plus,90,22.0,0,0,1,0.8275862068965517,0.9166666666666666,0.5416666666666666,0,0,0.4782608695652174,6.923076923076923,3.103448275862069,2,2,238.58316020003898,7481.0,4629.0,0.6492547805446368,-25.928819444444443,258.0344827586207
TEST_07749,46.0,M,45.0,26.0,6.0,plus,360,1.0,1,0,0,0.5777777777777777,0.038461538461538464,0.23076923076923078,0,1,0.037037037037037035,60.0,8.0,3,1,1713.5147835012056,7480.0,4631.0,1.4067906698754717,-1.331360946745562,162.67391304347825
TEST_07750,22.0,M,37.0,25.0,8.0,member,90,28.0,0,0,1,0.6756756756756757,1.12,0.32,0,0,0.5283018867924528,11.25,2.4324324324324325,2,2,315.27214279590726,7481.0,4269.0,1.0449211382778338,-40.9664,340.1363636363636
TEST_07751,36.0,F,38.0,5.0,0.0,vip,360,30.0,0,0,1,0.13157894736842105,6.0,0.0,0,0,0.8571428571428571,0.0,9.473684210526315,0,2,0.0,5742.0,4381.0,0.0,-228.0,159.5
TEST_07752,44.0,F,33.0,20.0,10.0,plus,90,10.0,1,0,0,0.6060606060606061,0.5,0.5,0,0,0.3333333333333333,9.0,2.727272727272727,1,1,281.1012357389442,5741.0,4625.0,0.8439447842791384,-15.674999999999999,130.5
TEST_07753,23.0,M,54.0,12.0,3.0,member,360,28.0,0,0,1,0.2222222222222222,2.3333333333333335,0.25,0,0,0.7,120.0,6.666666666666667,2,2,1586.9457605618904,7481.0,4256.0,2.7854399886093844,-124.875,325.3478260869565
TEST_07754,62.0,M,28.0,13.0,12.0,member,90,2.0,1,0,0,0.4642857142857143,0.15384615384615385,0.9230769230769231,0,0,0.13333333333333333,7.5,3.2142857142857144,3,0,251.70395976460122,7480.0,4257.0,0.6963795704544521,-2.3195266272189348,120.69354838709677
TEST_07755,51.0,M,52.0,29.0,5.0,vip,360,26.0,1,0,1,0.5576923076923077,0.896551724137931,0.1724137931034483,0,0,0.4727272727272727,72.0,6.923076923076923,3,2,1694.2800911558452,7480.0,4405.0,1.6781445054724577,-46.3115338882283,146.72549019607843
TEST_07756,32.0,F,56.0,29.0,17.0,plus,360,12.0,0,0,0,0.5178571428571429,0.41379310344827586,0.5862068965517241,0,0,0.2926829268292683,21.176470588235293,6.428571428571429,0,1,1568.025338556581,5742.0,4634.0,0.4965524398823503,-22.04042806183115,179.4375
TEST_07757,34.0,M,60.0,30.0,15.0,vip,360,13.0,0,0,0,0.5,0.43333333333333335,0.5,0,0,0.3023255813953488,24.0,6.0,2,1,1610.3050380351071,7481.0,4406.0,0.5593966309894658,-25.0,220.08823529411765
TEST_07758,24.0,M,13.0,23.0,16.0,member,90,12.0,0,0,0,1.7692307692307692,0.5217391304347826,0.6956521739130435,0,0,0.34285714285714286,5.625,6.923076923076923,2,1,204.5260523247126,7481.0,4267.0,0.5224312882763528,-6.389413988657846,311.7916666666667
TEST_07759,36.0,F,13.0,7.0,27.0,plus,360,7.0,0,1,0,0.5384615384615384,1.0,3.857142857142857,0,1,0.5,13.333333333333334,27.692307692307693,0,0,1356.999015958706,5742.0,4612.0,0.3124679142058452,-5.836734693877551,159.5
TEST_07760,19.0,M,17.0,13.0,15.0,plus,90,1.0,0,0,0,0.7647058823529411,0.07692307692307693,1.1538461538461537,0,1,0.07142857142857142,6.0,5.294117647058823,2,0,215.07126609552984,7481.0,4618.0,0.5625289006953736,0.2011834319526626,393.8421052631579
TEST_07761,24.0,F,45.0,15.0,28.0,plus,30,29.0,0,0,1,0.3333333333333333,1.9333333333333333,1.8666666666666667,0,0,0.6590909090909091,1.0714285714285714,0.6666666666666666,0,2,7.875036455912526,5742.0,4620.0,0.3013702289596524,-81.4,239.25
TEST_07762,33.0,F,60.0,26.0,7.0,member,30,5.0,0,0,0,0.43333333333333335,0.19230769230769232,0.2692307692307692,0,0,0.16129032258064516,4.285714285714286,0.5,0,1,53.7976235363927,5742.0,4270.0,1.194229038691638,-10.91715976331361,174.0
TEST_07763,38.0,M,13.0,12.0,28.0,vip,90,11.0,0,0,0,0.9230769230769231,0.9166666666666666,2.3333333333333335,0,0,0.4782608695652174,3.2142857142857144,6.923076923076923,2,0,119.88738336091691,7481.0,4388.0,0.29953059606029403,-9.388888888888888,196.92105263157896
TEST_07764,34.0,M,2.0,7.0,12.0,member,30,1.0,0,1,0,3.5,0.14285714285714285,1.7142857142857142,0,0,0.125,2.5,15.0,2,0,29.556763387116305,7481.0,4251.0,0.6962620616218199,0.2040816326530612,220.08823529411765
TEST_07765,43.0,M,2.0,16.0,6.0,vip,90,22.0,1,0,1,8.0,1.375,0.375,0,0,0.5789473684210527,15.0,45.0,3,2,354.5627114236161,7480.0,4392.0,1.3979612739959633,-2.703125,174.02325581395348
TEST_07766,53.0,M,31.0,20.0,5.0,member,90,19.0,1,0,0,0.6451612903225806,0.95,0.25,0,0,0.48717948717948717,18.0,2.903225806451613,3,2,375.82030259588754,7480.0,4264.0,1.671639491985156,-29.0625,141.18867924528303
TEST_07767,50.0,M,34.0,29.0,18.0,member,30,5.0,1,0,0,0.8529411764705882,0.1724137931034483,0.6206896551724138,1,0,0.14705882352941177,1.6666666666666667,0.8823529411764706,3,1,16.65889326024261,7480.0,4273.0,0.46446141310439404,-5.134363852556481,149.66
TEST_07768,32.0,F,23.0,5.0,6.0,plus,360,17.0,0,0,0,0.21739130434782608,3.4,1.2,0,0,0.7727272727272727,60.0,15.652173913043478,0,0,1713.5147835012056,5742.0,4610.0,1.4060333387011177,-72.68,179.4375
TEST_07769,42.0,M,54.0,19.0,24.0,vip,30,18.0,1,0,0,0.35185185185185186,0.9473684210526315,1.263157894736842,1,0,0.4864864864864865,1.25,0.5555555555555556,3,2,10.378752938453948,7480.0,4395.0,0.349518763146813,-47.56786703601108,178.16666666666666
TEST_07770,19.0,F,37.0,16.0,10.0,vip,360,8.0,0,0,0,0.43243243243243246,0.5,0.625,0,0,0.3333333333333333,36.0,9.72972972972973,0,1,1700.084323395232,5742.0,4392.0,0.838776764397578,-17.0546875,302.2105263157895
TEST_07771,57.0,M,54.0,30.0,30.0,plus,30,5.0,1,0,0,0.5555555555555556,0.16666666666666666,1.0,1,1,0.14285714285714285,1.0,0.5555555555555556,3,1,6.925052957492502,7480.0,4635.0,0.28138690681532136,-7.199999999999999,131.28070175438597
TEST_07772,44.0,F,23.0,16.0,23.0,vip,30,3.0,1,0,0,0.6956521739130435,0.1875,1.4375,1,1,0.15789473684210525,1.3043478260869565,1.3043478260869565,1,1,11.1699905694303,5741.0,4392.0,0.3646855497380774,-2.24609375,130.5
TEST_07773,26.0,F,40.0,17.0,11.0,vip,360,20.0,0,0,0,0.425,1.1764705882352942,0.6470588235294118,0,0,0.5405405405405406,32.72727272727273,9.0,0,2,1685.4951645683907,5742.0,4393.0,0.7625450229949596,-45.536332179930795,220.84615384615384
TEST_07774,48.0,F,8.0,12.0,5.0,member,360,1.0,1,0,0,1.5,0.08333333333333333,0.4166666666666667,0,0,0.07692307692307693,72.0,45.0,1,0,1694.2800911558452,5741.0,4256.0,1.6712639931656306,-0.38888888888888884,119.625
TEST_07775,42.0,F,1.0,22.0,24.0,vip,360,14.0,1,0,0,22.0,0.6363636363636364,1.0909090909090908,0,0,0.3888888888888889,15.0,360.0,1,1,1418.2508456944645,5741.0,4398.0,0.34954718838953,-0.5867768595041323,136.71428571428572
TEST_07776,46.0,F,44.0,12.0,18.0,vip,360,14.0,1,0,0,0.2727272727272727,1.1666666666666667,1.5,0,0,0.5384615384615384,20.0,8.181818181818182,1,0,1546.4974971634088,5741.0,4388.0,0.4659364827604574,-45.833333333333336,124.82608695652173
TEST_07777,48.0,F,26.0,14.0,13.0,member,360,8.0,1,0,0,0.5384615384615384,0.5714285714285714,0.9285714285714286,0,0,0.36363636363636365,27.692307692307693,13.846153846153847,1,0,1650.2766471182715,5741.0,4258.0,0.6428299746094779,-13.13265306122449,119.625
TEST_07778,43.0,M,42.0,13.0,29.0,member,30,13.0,1,0,0,0.30952380952380953,1.0,2.230769230769231,1,0,0.5,1.0344827586206897,0.7142857142857143,3,0,7.379423860048326,7480.0,4257.0,0.28815706363632504,-34.79289940828402,174.02325581395348
TEST_07779,63.0,M,45.0,15.0,0.0,member,90,11.0,1,0,0,0.3333333333333333,0.7333333333333333,0.0,0,0,0.4230769230769231,0.0,2.0,3,0,0.0,7480.0,4259.0,0.0,-33.0,118.77777777777777
TEST_07780,32.0,M,29.0,10.0,0.0,member,90,2.0,0,0,0,0.3448275862068966,0.2,0.0,0,0,0.16666666666666666,0.0,3.103448275862069,2,0,0.0,7481.0,4254.0,0.0,-5.8,233.84375
TEST_07781,43.0,F,8.0,29.0,1.0,plus,360,19.0,1,0,0,3.625,0.6551724137931034,0.034482758620689655,0,0,0.3958333333333333,360.0,45.0,1,1,1202.6249683068402,5741.0,4634.0,8.441391477999955,-5.231866825208085,133.53488372093022
TEST_07782,47.0,M,9.0,13.0,30.0,member,30,17.0,1,0,0,1.4444444444444444,1.3076923076923077,2.3076923076923075,1,0,0.5666666666666667,1.0,3.3333333333333335,3,2,6.925052957492502,7480.0,4257.0,0.27855182818178087,-10.171597633136095,159.2127659574468
TEST_07783,56.0,M,27.0,6.0,2.0,vip,360,19.0,1,0,0,0.2222222222222222,3.1666666666666665,0.3333333333333333,0,0,0.76,180.0,13.333333333333334,3,0,1460.6332974093216,7480.0,4382.0,4.192744350209405,-84.00000000000001,133.625
TEST_07784,32.0,M,51.0,18.0,13.0,plus,360,11.0,0,0,0,0.35294117647058826,0.6111111111111112,0.7222222222222222,0,0,0.3793103448275862,27.692307692307693,7.0588235294117645,2,1,1650.2766471182715,7481.0,4623.0,0.6491550315655549,-29.12037037037037,233.84375
TEST_07785,32.0,M,19.0,29.0,8.0,member,90,10.0,0,0,0,1.5263157894736843,0.3448275862068966,0.27586206896551724,0,0,0.2564102564102564,11.25,4.7368421052631575,2,1,315.27214279590726,7481.0,4273.0,1.0450381794848866,-6.370986920332936,233.84375
TEST_07786,34.0,M,44.0,23.0,28.0,vip,30,8.0,0,0,0,0.5227272727272727,0.34782608695652173,1.2173913043478262,0,0,0.25806451612903225,1.0714285714285714,0.6818181818181818,2,1,7.875036455912526,7481.0,4399.0,0.29961999356808405,-12.975425330812854,220.08823529411765
TEST_07787,35.0,M,30.0,11.0,0.0,member,90,22.0,0,0,1,0.36666666666666664,2.0,0.0,0,0,0.6666666666666666,0.0,3.0,2,2,0.0,7481.0,4255.0,0.0,-60.00000000000001,213.8
TEST_07788,53.0,F,36.0,15.0,0.0,plus,90,24.0,1,0,1,0.4166666666666667,1.6,0.0,0,0,0.6153846153846154,0.0,2.5,1,2,0.0,5741.0,4620.0,0.0,-57.599999999999994,108.33962264150944
TEST_07789,46.0,M,5.0,29.0,2.0,vip,30,1.0,1,0,0,5.8,0.034482758620689655,0.06896551724137931,1,1,0.03333333333333333,15.0,6.0,3,1,118.1875704745387,7480.0,4405.0,4.195361263681145,-0.1605231866825208,162.67391304347825
TEST_07790,44.0,F,55.0,18.0,11.0,plus,90,16.0,1,0,0,0.32727272727272727,0.8888888888888888,0.6111111111111112,0,0,0.47058823529411764,8.181818181818182,1.6363636363636365,1,1,265.84710997242615,5741.0,4623.0,0.7671832191229285,-47.02160493827161,130.5
TEST_07791,27.0,M,13.0,14.0,7.0,member,90,5.0,0,0,0,1.0769230769230769,0.35714285714285715,0.5,0,0,0.2631578947368421,12.857142857142858,6.923076923076923,2,0,334.29414676792607,7481.0,4258.0,1.1938270957033161,-4.178571428571429,277.14814814814815
TEST_07792,59.0,M,10.0,23.0,23.0,plus,90,1.0,1,0,0,2.3,0.043478260869565216,1.0,0,1,0.041666666666666664,3.9130434782608696,9.0,3,1,147.7011871371049,7480.0,4628.0,0.3669607017839683,0.0,126.83050847457628
TEST_07793,19.0,M,14.0,28.0,27.0,member,30,21.0,0,0,0,2.0,0.75,0.9642857142857143,0,0,0.42857142857142855,1.1111111111111112,2.142857142857143,2,2,8.416755273845997,7481.0,4272.0,0.30963227539422317,-10.017857142857142,393.8421052631579
TEST_07794,40.0,M,57.0,17.0,1.0,member,360,2.0,1,0,0,0.2982456140350877,0.11764705882352941,0.058823529411764705,0,0,0.10526315789473684,360.0,6.315789473684211,3,1,1202.6249683068402,7480.0,4261.0,8.357493812658563,-6.508650519031142,187.075
TEST_07795,39.0,M,12.0,6.0,9.0,member,360,24.0,0,1,1,0.5,4.0,1.5,0,0,0.8,40.0,30.0,3,2,1711.6301779429227,7480.0,4250.0,0.9283232809287545,-45.0,191.87179487179486
TEST_07796,58.0,M,37.0,7.0,5.0,plus,30,30.0,1,0,1,0.1891891891891892,4.285714285714286,0.7142857142857143,1,0,0.8108108108108109,6.0,0.8108108108108109,3,2,71.69042203184328,7480.0,4612.0,1.687326736711564,-154.79591836734693,129.01724137931035
TEST_07797,29.0,F,15.0,30.0,17.0,member,360,9.0,0,0,0,2.0,0.3,0.5666666666666667,0,0,0.23076923076923078,21.176470588235293,24.0,0,1,1568.025338556581,5742.0,4274.0,0.49179643419828595,-4.216666666666667,198.0
TEST_07798,45.0,M,8.0,19.0,7.0,member,90,1.0,1,0,0,2.375,0.05263157894736842,0.3684210526315789,0,0,0.05,12.857142857142858,11.25,3,1,334.29414676792607,7480.0,4263.0,1.193994709406526,-0.26592797783933514,166.2888888888889
TEST_07799,43.0,F,22.0,7.0,20.0,plus,30,4.0,1,0,0,0.3181818181818182,0.5714285714285714,2.857142857142857,1,1,0.36363636363636365,1.5,1.3636363636363635,1,0,14.098183881967056,5741.0,4612.0,0.421831684177891,-3.5918367346938775,133.53488372093022
TEST_07800,43.0,M,40.0,14.0,22.0,member,30,4.0,1,0,0,0.35,0.2857142857142857,1.5714285714285714,1,0,0.2222222222222222,1.3636363636363635,0.75,3,0,12.045448879111518,7480.0,4258.0,0.3798540759056006,-6.938775510204083,174.02325581395348
TEST_07801,40.0,M,22.0,12.0,15.0,member,90,3.0,1,0,0,0.5454545454545454,0.25,1.25,0,0,0.2,6.0,4.090909090909091,3,0,215.07126609552984,7480.0,4256.0,0.5570879977218769,-3.2083333333333335,187.075
TEST_07802,60.0,M,24.0,30.0,16.0,vip,90,30.0,1,0,1,1.25,1.0,0.5333333333333333,0,0,0.5,5.625,3.75,3,2,204.5260523247126,7480.0,4406.0,0.5244343415526241,-23.57333333333333,124.71666666666667
TEST_07803,39.0,M,52.0,27.0,5.0,vip,360,1.0,0,0,0,0.5192307692307693,0.037037037037037035,0.18518518518518517,0,1,0.03571428571428571,72.0,6.923076923076923,3,1,1694.2800911558452,7480.0,4403.0,1.6780536995685142,-1.5692729766803841,191.87179487179486
TEST_07804,21.0,F,60.0,22.0,0.0,member,360,4.0,0,0,0,0.36666666666666664,0.18181818181818182,0.0,0,0,0.15384615384615385,0.0,6.0,0,1,0.0,5742.0,4266.0,0.0,-10.90909090909091,273.42857142857144
TEST_07805,34.0,M,13.0,27.0,8.0,vip,90,13.0,0,0,0,2.076923076923077,0.48148148148148145,0.2962962962962963,0,0,0.325,11.25,6.923076923076923,2,1,315.27214279590726,7481.0,4403.0,1.0487835622303214,-6.116598079561042,220.08823529411765
TEST_07806,45.0,M,49.0,15.0,8.0,member,360,23.0,1,0,1,0.30612244897959184,1.5333333333333334,0.5333333333333333,0,0,0.6052631578947368,45.0,7.346938775510204,3,2,1718.971791930537,7480.0,4259.0,1.044628054907927,-73.3911111111111,166.2888888888889
TEST_07807,23.0,M,21.0,25.0,20.0,member,30,19.0,0,0,0,1.1904761904761905,0.76,0.8,0,0,0.4318181818181818,1.5,1.4285714285714286,2,2,14.098183881967056,7481.0,4269.0,0.4179684553111335,-15.288,325.3478260869565
TEST_07808,26.0,F,11.0,26.0,0.0,member,30,10.0,0,0,0,2.3636363636363638,0.38461538461538464,0.0,0,0,0.2777777777777778,0.0,2.727272727272727,0,1,0.0,5742.0,4270.0,0.0,-4.230769230769231,220.84615384615384
TEST_07809,41.0,M,50.0,10.0,30.0,vip,90,5.0,1,0,0,0.2,0.5,3.0,0,1,0.3333333333333333,3.0,1.8,3,0,110.80084731988003,7480.0,4386.0,0.27954669670554044,-10.0,182.5121951219512
TEST_07810,33.0,F,59.0,15.0,11.0,vip,360,3.0,0,0,0,0.2542372881355932,0.2,0.7333333333333333,0,1,0.16666666666666666,32.72727272727273,6.101694915254237,0,0,1685.4951645683907,5742.0,4391.0,0.762503634835397,-8.915555555555557,174.0
TEST_07811,55.0,M,19.0,6.0,27.0,vip,90,13.0,1,0,0,0.3157894736842105,2.1666666666666665,4.5,0,0,0.6842105263157895,3.3333333333333335,4.7368421052631575,3,0,124.82426532376634,7480.0,4382.0,0.31057365557106703,-26.916666666666668,136.05454545454546
TEST_07812,35.0,M,59.0,11.0,9.0,vip,360,10.0,0,0,0,0.1864406779661017,0.9090909090909091,0.8181818181818182,0,0,0.47619047619047616,40.0,6.101694915254237,2,0,1711.6301779429227,7481.0,4387.0,0.9318476468216801,-49.24793388429752,213.8
TEST_07813,30.0,F,31.0,11.0,14.0,vip,90,13.0,0,0,0,0.3548387096774194,1.1818181818181819,1.2727272727272727,0,0,0.5416666666666666,6.428571428571429,2.903225806451613,0,0,226.39901433196763,5742.0,4387.0,0.5990449158139372,-33.0495867768595,191.4
TEST_07814,24.0,M,6.0,8.0,2.0,vip,90,30.0,0,1,1,1.3333333333333333,3.75,0.25,0,0,0.7894736842105263,45.0,15.0,2,2,429.74294798263423,7481.0,4384.0,4.192972452403142,-22.3125,311.7916666666667
TEST_07815,20.0,F,32.0,24.0,14.0,plus,30,14.0,0,0,0,0.75,0.5833333333333334,0.5833333333333334,0,0,0.3684210526315789,2.142857142857143,0.9375,0,1,24.07413552302883,5742.0,4629.0,0.6028794390771628,-17.88888888888889,287.1
TEST_07816,28.0,M,26.0,18.0,13.0,member,30,11.0,0,0,0,0.6923076923076923,0.6111111111111112,0.7222222222222222,0,0,0.3793103448275862,2.3076923076923075,1.1538461538461537,2,1,26.621483706966174,7481.0,4262.0,0.6429021859050162,-14.84567901234568,267.25
TEST_07817,34.0,M,48.0,15.0,5.0,plus,90,19.0,0,0,0,0.3125,1.2666666666666666,0.3333333333333333,0,0,0.5588235294117647,18.0,1.875,2,2,375.82030259588754,7481.0,4620.0,1.6876732821740532,-59.733333333333334,220.08823529411765
TEST_07818,63.0,M,38.0,11.0,8.0,vip,30,11.0,1,0,0,0.2894736842105263,1.0,0.7272727272727273,1,0,0.5,3.75,0.7894736842105263,3,0,47.154271827070886,7480.0,4387.0,1.04832860267439,-35.48760330578512,118.77777777777777
TEST_07819,52.0,M,46.0,15.0,25.0,vip,90,18.0,1,0,0,0.32608695652173914,1.2,1.6666666666666667,0,0,0.5454545454545454,3.6,1.9565217391304348,3,2,135.58830671414128,7480.0,4391.0,0.3355015993275747,-50.08888888888888,143.90384615384616
TEST_07820,40.0,F,33.0,30.0,2.0,vip,90,10.0,1,0,0,0.9090909090909091,0.3333333333333333,0.06666666666666667,0,0,0.25,45.0,2.727272727272727,1,1,429.74294798263423,5741.0,4406.0,4.195474732420993,-10.926666666666668,143.55
TEST_07821,22.0,M,59.0,23.0,17.0,plus,360,2.0,0,0,0,0.3898305084745763,0.08695652173913043,0.7391304347826086,0,1,0.08,21.176470588235293,6.101694915254237,2,1,1568.025338556581,7481.0,4628.0,0.49647624359007475,-3.234404536862004,340.1363636363636
