ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4
TEST_08424,55.0,F,6.0,25.0,2.0,plus,90,11.0,1,0,0,4.166666666666667,0.44,0.08,0,0,0.3055555555555556,45.0,15.0,1,1,429.74294798263423,5741.0,4630.0,4.220264053240376
TEST_08425,23.0,F,38.0,13.0,29.0,vip,360,1.0,0,0,0,0.34210526315789475,0.07692307692307693,2.230769230769231,0,1,0.07142857142857142,12.413793103448276,9.473684210526315,0,0,1317.669399198099,5742.0,4389.0,0.28920981055411094
TEST_08426,32.0,F,53.0,6.0,8.0,plus,30,30.0,0,0,1,0.11320754716981132,5.0,1.3333333333333333,0,0,0.8333333333333334,3.75,0.5660377358490566,0,2,47.154271827070886,5742.0,4611.0,1.0545521101736186
TEST_08427,35.0,M,34.0,20.0,6.0,member,360,19.0,0,0,0,0.5882352941176471,0.95,0.3,0,0,0.48717948717948717,60.0,10.588235294117647,2,2,1713.5147835012056,7481.0,4264.0,1.39303290998763
TEST_08428,20.0,M,38.0,7.0,13.0,vip,360,30.0,0,0,1,0.18421052631578946,4.285714285714286,1.8571428571428572,0,0,0.8108108108108109,27.692307692307693,9.473684210526315,2,2,1650.2766471182715,7481.0,4383.0,0.6450551406636809
TEST_08429,47.0,F,38.0,29.0,26.0,plus,30,16.0,1,0,0,0.7631578947368421,0.5517241379310345,0.896551724137931,1,0,0.35555555555555557,1.1538461538461537,0.7894736842105263,1,1,9.010162070327308,5741.0,4634.0,0.3246689029999983
TEST_08430,21.0,M,53.0,27.0,3.0,plus,90,16.0,0,0,0,0.5094339622641509,0.5925925925925926,0.1111111111111111,0,0,0.37209302325581395,30.0,1.6981132075471699,2,1,417.1727622820726,7481.0,4632.0,2.8136532951388826
TEST_08431,50.0,F,10.0,9.0,15.0,member,90,11.0,1,1,0,0.9,1.2222222222222223,1.6666666666666667,0,0,0.55,6.0,9.0,1,0,215.07126609552984,5741.0,4253.0,0.5570409997173456
TEST_08432,22.0,M,37.0,4.0,25.0,plus,90,24.0,0,0,1,0.10810810810810811,6.0,6.25,0,0,0.8571428571428571,3.6,2.4324324324324325,2,2,135.58830671414128,7481.0,4609.0,0.3374393254396278
TEST_08433,50.0,F,19.0,16.0,5.0,member,90,8.0,1,0,0,0.8421052631578947,0.5,0.3125,0,0,0.3333333333333333,18.0,4.7368421052631575,1,1,375.82030259588754,5741.0,4260.0,1.6714518306999824
TEST_08434,27.0,M,36.0,9.0,7.0,vip,90,27.0,0,0,1,0.25,3.0,0.7777777777777778,0,0,0.75,12.857142857142858,2.5,2,2,334.29414676792607,7481.0,4385.0,1.1980247041396905
TEST_08435,53.0,F,1.0,21.0,28.0,plus,90,29.0,1,0,1,21.0,1.380952380952381,1.3333333333333333,0,0,0.58,3.2142857142857144,90.0,1,2,119.88738336091691,5741.0,4626.0,0.3014165710323929
TEST_08436,25.0,M,26.0,17.0,17.0,plus,90,29.0,0,0,1,0.6538461538461539,1.7058823529411764,1.0,0,0,0.6304347826086957,5.294117647058823,3.4615384615384617,2,2,194.69605549349245,7481.0,4622.0,0.4963999484698956
TEST_08437,31.0,F,21.0,15.0,16.0,vip,360,27.0,0,0,1,0.7142857142857143,1.8,1.0666666666666667,0,0,0.6428571428571429,22.5,17.142857142857142,0,2,1589.3463247148454,5742.0,4391.0,0.5242212489493354
TEST_08438,32.0,M,33.0,30.0,2.0,vip,90,19.0,0,0,0,0.9090909090909091,0.6333333333333333,0.06666666666666667,0,0,0.3877551020408163,45.0,2.727272727272727,2,1,429.74294798263423,7481.0,4406.0,4.195474732420993
TEST_08439,34.0,M,11.0,12.0,5.0,member,360,9.0,0,0,0,1.0909090909090908,0.75,0.4166666666666667,0,0,0.42857142857142855,72.0,32.72727272727273,2,0,1694.2800911558452,7481.0,4256.0,1.6712639931656306
TEST_08440,46.0,F,8.0,28.0,15.0,vip,360,13.0,1,0,0,3.5,0.4642857142857143,0.5357142857142857,0,0,0.3170731707317073,24.0,45.0,1,1,1610.3050380351071,5741.0,4404.0,0.5593663692246853
TEST_08441,40.0,F,47.0,9.0,11.0,vip,360,11.0,1,0,0,0.19148936170212766,1.2222222222222223,1.2222222222222223,0,0,0.55,32.72727272727273,7.659574468085107,1,0,1685.4951645683907,5741.0,4385.0,0.7623793571798031
TEST_08442,37.0,F,51.0,14.0,27.0,plus,30,16.0,0,0,0,0.27450980392156865,1.1428571428571428,1.9285714285714286,0,0,0.5333333333333333,1.1111111111111112,0.5882352941176471,0,2,8.416755273845997,5742.0,4619.0,0.3125240734842883
TEST_08443,42.0,F,9.0,17.0,13.0,vip,360,3.0,1,0,0,1.8888888888888888,0.17647058823529413,0.7647058823529411,0,1,0.15,27.692307692307693,40.0,1,1,1650.2766471182715,5741.0,4393.0,0.6452304040726582
TEST_08444,61.0,F,51.0,6.0,14.0,member,360,8.0,1,0,0,0.11764705882352941,1.3333333333333333,2.3333333333333335,0,0,0.5714285714285714,25.714285714285715,7.0588235294117645,1,0,1630.7015428114591,5741.0,4250.0,0.5967792520256279
TEST_08445,47.0,M,2.0,19.0,6.0,vip,30,7.0,1,0,0,9.5,0.3684210526315789,0.3157894736842105,1,1,0.2692307692307692,5.0,15.0,3,1,61.84008583889743,7480.0,4395.0,1.398075052587252
TEST_08446,29.0,M,55.0,26.0,7.0,plus,90,21.0,0,0,0,0.4727272727272727,0.8076923076923077,0.2692307692307692,0,0,0.44680851063829785,12.857142857142858,1.6363636363636365,2,2,334.29414676792607,7481.0,4631.0,1.2058205741789758
TEST_08447,50.0,F,3.0,26.0,1.0,plus,30,8.0,1,0,0,8.666666666666666,0.3076923076923077,0.038461538461538464,1,0,0.23529411764705882,30.0,10.0,1,1,139.05758742735753,5741.0,4631.0,8.440744019252831
TEST_08448,35.0,M,15.0,23.0,28.0,vip,360,2.0,0,0,0,1.5333333333333334,0.08695652173913043,1.2173913043478262,0,1,0.08,12.857142857142858,24.0,2,1,1337.1765870717043,7481.0,4399.0,0.29961999356808405
TEST_08449,31.0,M,47.0,26.0,22.0,plus,30,28.0,0,0,1,0.5531914893617021,1.0769230769230769,0.8461538461538461,0,0,0.5185185185185185,1.3636363636363635,0.6382978723404256,2,2,12.045448879111518,7481.0,4631.0,0.3836701826933105
TEST_08450,47.0,M,56.0,26.0,5.0,member,360,10.0,1,0,0,0.4642857142857143,0.38461538461538464,0.19230769230769232,0,0,0.2777777777777778,72.0,6.428571428571429,3,1,1694.2800911558452,7480.0,4270.0,1.6719206541682934
TEST_08451,29.0,M,28.0,21.0,30.0,vip,360,8.0,0,0,0,0.75,0.38095238095238093,1.4285714285714286,0,0,0.27586206896551724,12.0,12.857142857142858,2,1,1298.4834955878973,7481.0,4397.0,0.2796301723704902
TEST_08452,39.0,F,5.0,28.0,10.0,member,90,9.0,0,0,0,5.6,0.32142857142857145,0.35714285714285715,0,0,0.24324324324324326,9.0,18.0,1,1,281.1012357389442,5741.0,4272.0,0.8360071435644025
TEST_08453,40.0,F,10.0,23.0,6.0,vip,360,1.0,1,0,0,2.3,0.043478260869565216,0.2608695652173913,0,1,0.041666666666666664,60.0,36.0,1,1,1713.5147835012056,5741.0,4399.0,1.398226636651059
TEST_08454,43.0,M,56.0,20.0,14.0,member,360,8.0,1,0,0,0.35714285714285715,0.4,0.7,0,0,0.2857142857142857,25.714285714285715,6.428571428571429,3,1,1630.7015428114591,7480.0,4264.0,0.5970141042804128
TEST_08455,27.0,F,21.0,25.0,3.0,member,360,28.0,0,0,1,1.1904761904761905,1.12,0.12,0,0,0.5283018867924528,120.0,17.142857142857142,0,2,1586.9457605618904,5742.0,4269.0,2.78645636874089
TEST_08456,20.0,M,32.0,27.0,2.0,member,360,6.0,0,0,0,0.84375,0.2222222222222222,0.07407407407407407,0,0,0.18181818181818182,180.0,11.25,2,1,1460.6332974093216,7481.0,4271.0,4.179918690320015
TEST_08457,28.0,F,4.0,19.0,10.0,vip,360,12.0,0,0,0,4.75,0.631578947368421,0.5263157894736842,0,0,0.3870967741935484,36.0,90.0,0,1,1700.084323395232,5742.0,4395.0,0.8388450315523512
TEST_08458,27.0,M,17.0,24.0,27.0,member,90,16.0,0,0,0,1.411764705882353,0.6666666666666666,1.125,0,0,0.4,3.3333333333333335,5.294117647058823,2,1,124.82426532376634,7481.0,4268.0,0.30959758839844304
TEST_08459,39.0,F,30.0,30.0,14.0,vip,90,9.0,0,0,0,1.0,0.3,0.4666666666666667,0,0,0.23076923076923078,6.428571428571429,3.0,1,1,226.39901433196763,5741.0,4406.0,0.599353533202999
TEST_08460,24.0,F,14.0,10.0,5.0,vip,360,12.0,0,0,0,0.7142857142857143,1.2,0.5,0,0,0.5454545454545454,72.0,25.714285714285715,0,0,1694.2800911558452,5742.0,4386.0,1.6772801802332427
TEST_08461,47.0,M,55.0,4.0,14.0,member,30,7.0,1,0,0,0.07272727272727272,1.75,3.5,1,0,0.6363636363636364,2.142857142857143,0.5454545454545454,3,0,24.07413552302883,7480.0,4248.0,0.5967456385796294
TEST_08462,54.0,F,47.0,11.0,29.0,vip,90,16.0,1,0,0,0.23404255319148937,1.4545454545454546,2.6363636363636362,0,0,0.5925925925925926,3.103448275862069,1.9148936170212767,1,2,115.21917107875684,5741.0,4387.0,0.2891940972894869
TEST_08463,44.0,M,7.0,18.0,1.0,vip,90,7.0,1,0,0,2.5714285714285716,0.3888888888888889,0.05555555555555555,0,1,0.28,90.0,12.857142857142858,3,1,414.0351415501267,7480.0,4394.0,8.388222810119277
TEST_08464,29.0,F,35.0,10.0,1.0,plus,90,28.0,0,0,1,0.2857142857142857,2.8,0.1,0,0,0.7368421052631579,90.0,2.5714285714285716,0,2,414.0351415501267,5742.0,4615.0,8.437283808187935
TEST_08465,20.0,M,20.0,6.0,2.0,vip,360,30.0,0,0,1,0.3,5.0,0.3333333333333333,0,0,0.8333333333333334,180.0,18.0,2,2,1460.6332974093216,7481.0,4382.0,4.192744350209405
TEST_08466,30.0,F,23.0,19.0,15.0,plus,90,5.0,0,0,0,0.8260869565217391,0.2631578947368421,0.7894736842105263,0,1,0.20833333333333334,6.0,3.9130434782608696,0,1,215.07126609552984,5742.0,4624.0,0.5626154433297684
TEST_08467,39.0,M,47.0,5.0,18.0,member,360,20.0,0,0,0,0.10638297872340426,4.0,3.6,0,0,0.8,20.0,7.659574468085107,3,0,1546.4974971634088,7480.0,4249.0,0.4641485701065813
TEST_08468,65.0,F,13.0,26.0,0.0,plus,90,13.0,1,0,0,2.0,0.5,0.0,0,0,0.3333333333333333,0.0,6.923076923076923,1,1,0.0,5741.0,4631.0,0.0
TEST_08469,24.0,F,23.0,19.0,16.0,member,90,15.0,0,0,0,0.8260869565217391,0.7894736842105263,0.8421052631578947,0,0,0.4411764705882353,5.625,3.9130434782608696,0,1,204.5260523247126,5742.0,4263.0,0.5223726853653551
TEST_08470,36.0,M,18.0,30.0,7.0,plus,360,3.0,0,0,0,1.6666666666666667,0.1,0.23333333333333334,0,1,0.09090909090909091,51.42857142857143,20.0,2,1,1720.4348753918512,7481.0,4635.0,1.2059438863513774
TEST_08471,49.0,M,2.0,28.0,19.0,plus,360,18.0,1,0,0,14.0,0.6428571428571429,0.6785714285714286,0,0,0.391304347826087,18.94736842105263,180.0,3,1,1524.8843197779088,7480.0,4633.0,0.4442724055259117
TEST_08472,27.0,F,20.0,24.0,13.0,vip,90,5.0,0,0,0,1.2,0.20833333333333334,0.5416666666666666,0,1,0.1724137931034483,6.923076923076923,4.5,0,1,238.58316020003898,5742.0,4400.0,0.6453528512931608
TEST_08473,54.0,F,59.0,10.0,9.0,plus,360,3.0,1,0,0,0.1694915254237288,0.3,0.9,0,1,0.23076923076923078,40.0,6.101694915254237,1,0,1711.6301779429227,5741.0,4615.0,0.9374759786875484
TEST_08474,29.0,F,53.0,11.0,24.0,vip,30,9.0,0,0,0,0.20754716981132076,0.8181818181818182,2.1818181818181817,0,0,0.45,1.25,0.5660377358490566,0,0,10.378752938453948,5742.0,4387.0,0.34944286755813003
TEST_08475,50.0,F,30.0,27.0,4.0,vip,90,3.0,1,0,0,0.9,0.1111111111111111,0.14814814814814814,0,1,0.1,22.5,3.0,1,1,397.33658117871136,5741.0,4403.0,2.097567124460643
TEST_08476,21.0,F,20.0,27.0,1.0,plus,30,20.0,0,0,0,1.35,0.7407407407407407,0.037037037037037035,0,0,0.425531914893617,30.0,1.5,0,1,139.05758742735753,5742.0,4632.0,8.440959885416648
TEST_08477,55.0,F,53.0,13.0,11.0,plus,30,15.0,1,0,0,0.24528301886792453,1.1538461538461537,0.8461538461538461,1,0,0.5357142857142857,2.727272727272727,0.5660377358490566,1,0,32.96017763411675,5741.0,4618.0,0.7670848645846005
TEST_08478,48.0,F,36.0,30.0,10.0,vip,360,6.0,1,0,0,0.8333333333333334,0.2,0.3333333333333333,0,1,0.16666666666666666,36.0,10.0,1,1,1700.084323395232,5741.0,4406.0,0.8390949464841986
TEST_08479,24.0,M,50.0,23.0,14.0,plus,30,24.0,0,0,1,0.46,1.0434782608695652,0.6086956521739131,0,0,0.5106382978723404,2.142857142857143,0.6,2,2,24.07413552302883,7481.0,4628.0,0.6028640100736622
TEST_08480,49.0,M,57.0,10.0,7.0,vip,90,26.0,1,0,1,0.17543859649122806,2.6,0.7,0,0,0.7222222222222222,12.857142857142858,1.5789473684210527,3,2,334.29414676792607,7480.0,4386.0,1.1980572715951734
TEST_08481,47.0,M,21.0,22.0,0.0,member,90,26.0,1,0,1,1.0476190476190477,1.1818181818181819,0.0,0,0,0.5416666666666666,0.0,4.285714285714286,3,2,0.0,7480.0,4266.0,0.0
TEST_08482,26.0,F,11.0,11.0,13.0,plus,30,19.0,0,0,0,1.0,1.7272727272727273,1.1818181818181819,0,0,0.6333333333333333,2.3076923076923075,2.727272727272727,0,2,26.621483706966174,5742.0,4616.0,0.6490384940389992
TEST_08483,63.0,M,5.0,13.0,27.0,vip,360,19.0,1,0,0,2.6,1.4615384615384615,2.076923076923077,0,0,0.59375,13.333333333333334,72.0,3,2,1356.999015958706,7480.0,4389.0,0.31063275948404506
TEST_08484,39.0,M,56.0,9.0,3.0,plus,360,14.0,0,0,0,0.16071428571428573,1.5555555555555556,0.3333333333333333,0,0,0.6086956521739131,120.0,6.428571428571429,3,0,1586.9457605618904,7480.0,4614.0,2.812355715645651
TEST_08485,48.0,M,23.0,28.0,0.0,vip,90,17.0,1,0,0,1.2173913043478262,0.6071428571428571,0.0,0,0,0.37777777777777777,0.0,3.9130434782608696,3,1,0.0,7480.0,4404.0,0.0
TEST_08486,65.0,F,17.0,24.0,16.0,member,360,28.0,1,0,1,1.411764705882353,1.1666666666666667,0.6666666666666666,0,0,0.5384615384615384,22.5,21.176470588235293,1,2,1589.3463247148454,5741.0,4268.0,0.5224459304223726
TEST_08487,39.0,F,2.0,6.0,6.0,plus,30,11.0,0,1,0,3.0,1.8333333333333333,1.0,1,0,0.6470588235294118,5.0,15.0,1,0,61.84008583889743,5741.0,4611.0,1.4060694802314915
TEST_08488,31.0,M,44.0,24.0,20.0,member,90,10.0,0,0,0,0.5454545454545454,0.4166666666666667,0.8333333333333334,0,0,0.29411764705882354,4.5,2.0454545454545454,2,1,168.9160231323267,7481.0,4268.0,0.4179567443378981
TEST_08489,43.0,F,33.0,4.0,9.0,plus,360,28.0,1,0,1,0.12121212121212122,7.0,2.25,0,0,0.875,40.0,10.909090909090908,1,2,1711.6301779429227,5741.0,4609.0,0.9373314595545216
TEST_08490,37.0,M,35.0,18.0,0.0,member,360,22.0,0,0,1,0.5142857142857142,1.2222222222222223,0.0,0,0,0.55,0.0,10.285714285714286,2,2,0.0,7481.0,4262.0,0.0
TEST_08491,24.0,M,47.0,14.0,16.0,plus,360,16.0,0,0,0,0.2978723404255319,1.1428571428571428,1.1428571428571428,0,0,0.5333333333333333,22.5,7.659574468085107,2,2,1589.3463247148454,7481.0,4619.0,0.5273843740047365
TEST_08492,55.0,F,50.0,3.0,25.0,member,30,8.0,1,0,0,0.06,2.6666666666666665,8.333333333333334,1,0,0.7272727272727273,1.2,0.6,1,0,9.661684588873996,5741.0,4247.0,0.334168142516871
TEST_08493,20.0,M,1.0,16.0,14.0,plus,360,18.0,0,0,0,16.0,1.125,0.875,0,0,0.5294117647058824,25.714285714285715,360.0,2,2,1630.7015428114591,7481.0,4621.0,0.6027559136310233
TEST_08494,65.0,F,56.0,13.0,30.0,vip,90,10.0,1,0,0,0.23214285714285715,0.7692307692307693,2.3076923076923075,0,0,0.43478260869565216,3.0,1.6071428571428572,1,0,110.80084731988003,5741.0,4389.0,0.27956948353564054
TEST_08495,62.0,M,59.0,2.0,25.0,vip,360,25.0,1,0,1,0.03389830508474576,12.5,12.5,0,0,0.9259259259259259,14.4,6.101694915254237,3,2,1397.5506245581782,7480.0,4378.0,0.33538302667205594
TEST_08496,64.0,M,53.0,1.0,30.0,vip,30,19.0,1,0,0,0.018867924528301886,19.0,30.0,1,0,0.95,1.0,0.5660377358490566,3,0,6.925052957492502,7480.0,4377.0,0.2794782426027603
TEST_08497,22.0,M,48.0,28.0,16.0,plus,360,25.0,0,0,1,0.5833333333333334,0.8928571428571429,0.5714285714285714,0,0,0.4716981132075472,22.5,7.5,2,2,1589.3463247148454,7481.0,4633.0,0.5275734815620201
TEST_08498,50.0,M,22.0,13.0,1.0,member,90,25.0,1,0,1,0.5909090909090909,1.9230769230769231,0.07692307692307693,0,0,0.6578947368421053,90.0,4.090909090909091,3,2,414.0351415501267,7480.0,4257.0,8.356554845453426
TEST_08499,31.0,M,55.0,17.0,21.0,member,30,25.0,0,0,1,0.3090909090909091,1.4705882352941178,1.2352941176470589,0,0,0.5952380952380952,1.4285714285714286,0.5454545454545454,2,2,13.016897229884565,7481.0,4261.0,0.39797589584088394
TEST_08500,19.0,F,40.0,4.0,27.0,plus,30,20.0,0,0,0,0.1,5.0,6.75,0,0,0.8333333333333334,1.1111111111111112,0.75,0,2,8.416755273845997,5742.0,4609.0,0.3124438198515072
TEST_08501,23.0,M,42.0,6.0,21.0,plus,360,3.0,0,0,0,0.14285714285714285,0.5,3.5,0,1,0.3333333333333333,17.142857142857142,8.571428571428571,2,0,1481.7632478375572,7481.0,4611.0,0.4017341372089976
TEST_08502,29.0,F,22.0,30.0,1.0,vip,90,1.0,0,0,0,1.3636363636363635,0.03333333333333333,0.03333333333333333,0,1,0.03225806451612903,90.0,4.090909090909091,0,1,414.0351415501267,5742.0,4406.0,8.390949464841986
TEST_08503,28.0,F,56.0,4.0,14.0,vip,360,9.0,0,0,0,0.07142857142857142,2.25,3.5,0,0,0.6923076923076923,25.714285714285715,6.428571428571429,0,0,1630.7015428114591,5742.0,4380.0,0.5989308777009927
TEST_08504,48.0,F,44.0,10.0,10.0,member,90,10.0,1,0,0,0.22727272727272727,1.0,1.0,0,0,0.5,9.0,2.0454545454545454,1,0,281.1012357389442,5741.0,4254.0,0.8355850041007475
TEST_08505,29.0,F,56.0,24.0,21.0,plus,360,3.0,0,0,0,0.42857142857142855,0.125,0.875,0,1,0.1111111111111111,17.142857142857142,6.428571428571429,0,1,1481.7632478375572,5742.0,4629.0,0.4019196260514419
TEST_08506,44.0,M,3.0,11.0,22.0,plus,90,1.0,1,0,0,3.6666666666666665,0.09090909090909091,2.0,0,1,0.08333333333333333,4.090909090909091,30.0,3,0,154.3334803782614,7480.0,4616.0,0.38352274647759044
TEST_08507,38.0,M,3.0,18.0,3.0,plus,90,4.0,0,0,0,6.0,0.2222222222222222,0.16666666666666666,0,1,0.18181818181818182,30.0,30.0,2,1,417.1727622820726,7481.0,4623.0,2.813005136784071
TEST_08508,60.0,M,19.0,20.0,10.0,member,360,8.0,1,0,0,1.0526315789473684,0.4,0.5,0,0,0.2857142857142857,36.0,18.94736842105263,3,1,1700.084323395232,7480.0,4264.0,0.835819745992578
TEST_08509,23.0,M,34.0,9.0,21.0,plus,360,26.0,0,0,1,0.2647058823529412,2.888888888888889,2.3333333333333335,0,0,0.7428571428571429,17.142857142857142,10.588235294117647,2,2,1481.7632478375572,7481.0,4614.0,0.401765102235093
TEST_08510,24.0,M,36.0,23.0,1.0,plus,360,24.0,0,0,1,0.6388888888888888,1.0434782608695652,0.043478260869565216,0,0,0.5106382978723404,360.0,10.0,2,2,1202.6249683068402,7481.0,4628.0,8.44009614103127
TEST_08511,51.0,M,24.0,18.0,22.0,plus,30,7.0,1,0,0,0.75,0.3888888888888889,1.2222222222222223,1,1,0.28,1.3636363636363635,1.25,3,1,12.045448879111518,7480.0,4623.0,0.38359160956146426
TEST_08512,61.0,F,45.0,4.0,17.0,vip,90,29.0,1,0,1,0.08888888888888889,7.25,4.25,0,0,0.8787878787878788,5.294117647058823,2.0,1,2,194.69605549349245,5741.0,4380.0,0.4932371934008175
TEST_08513,44.0,M,40.0,24.0,30.0,member,30,6.0,1,0,0,0.6,0.25,1.25,1,0,0.2,1.0,0.75,3,1,6.925052957492502,7480.0,4268.0,0.2786378295585987
TEST_08514,32.0,F,30.0,21.0,11.0,plus,90,14.0,0,0,0,0.7,0.6666666666666666,0.5238095238095238,0,0,0.4,8.181818181818182,3.0,0,1,265.84710997242615,5742.0,4626.0,0.7672421808097273
TEST_08515,32.0,M,12.0,15.0,22.0,plus,90,21.0,0,0,0,1.25,1.4,1.4666666666666666,0,0,0.5833333333333334,4.090909090909091,7.5,2,2,154.3334803782614,7481.0,4620.0,0.3835621095850121
TEST_08516,23.0,F,53.0,3.0,3.0,plus,360,9.0,0,0,0,0.05660377358490566,3.0,1.0,0,0,0.75,120.0,6.7924528301886795,0,0,1586.9457605618904,5742.0,4608.0,2.8119220642401697
TEST_08517,19.0,M,54.0,28.0,15.0,member,90,14.0,0,0,0,0.5185185185185185,0.5,0.5357142857142857,0,0,0.3333333333333333,6.0,1.6666666666666667,2,1,215.07126609552984,7481.0,4272.0,0.5573380957096017
TEST_08518,21.0,M,39.0,18.0,17.0,plus,360,5.0,0,0,0,0.46153846153846156,0.2777777777777778,0.9444444444444444,0,1,0.21739130434782608,21.176470588235293,9.23076923076923,2,1,1568.025338556581,7481.0,4623.0,0.49641267119718907
TEST_08519,37.0,F,39.0,30.0,17.0,member,90,7.0,0,0,0,0.7692307692307693,0.23333333333333334,0.5666666666666667,0,0,0.1891891891891892,5.294117647058823,2.3076923076923075,0,1,194.69605549349245,5742.0,4274.0,0.49179643419828595
TEST_08520,56.0,M,2.0,6.0,5.0,member,90,3.0,1,1,0,3.0,0.5,0.8333333333333334,0,0,0.3333333333333333,18.0,45.0,3,0,375.82030259588754,7480.0,4250.0,1.670981905671758
TEST_08521,37.0,M,28.0,14.0,11.0,plus,360,16.0,0,0,0,0.5,1.1428571428571428,0.7857142857142857,0,0,0.5333333333333333,32.72727272727273,12.857142857142858,2,0,1685.4951645683907,7481.0,4619.0,0.7671045440068894
TEST_08522,52.0,F,7.0,17.0,8.0,plus,360,8.0,1,0,0,2.4285714285714284,0.47058823529411764,0.47058823529411764,0,0,0.32,45.0,51.42857142857143,1,1,1718.971791930537,5741.0,4622.0,1.0548498904985282
TEST_08523,37.0,M,40.0,10.0,12.0,vip,90,3.0,0,0,0,0.25,0.3,1.2,0,1,0.23076923076923078,7.5,2.25,2,0,251.70395976460122,7481.0,4386.0,0.6988667417638511
TEST_08524,27.0,F,53.0,1.0,20.0,vip,30,28.0,0,0,1,0.018867924528301886,28.0,20.0,0,0,0.9655172413793104,1.5,0.5660377358490566,0,2,14.098183881967056,5742.0,4377.0,0.41921736390414044
TEST_08525,35.0,F,42.0,11.0,3.0,member,360,10.0,0,0,0,0.2619047619047619,0.9090909090909091,0.2727272727272727,0,0,0.47619047619047616,120.0,8.571428571428571,0,0,1586.9457605618904,5742.0,4255.0,2.78536167700716
TEST_08526,25.0,F,2.0,28.0,27.0,plus,30,7.0,0,0,0,14.0,0.25,0.9642857142857143,0,1,0.2,1.1111111111111112,15.0,0,1,8.416755273845997,5742.0,4633.0,0.31263613722193784
TEST_08527,46.0,F,40.0,10.0,5.0,plus,360,17.0,1,0,0,0.25,1.7,0.5,0,0,0.6296296296296297,72.0,9.0,1,0,1694.2800911558452,5741.0,4615.0,1.687456761637587
TEST_08528,42.0,F,29.0,3.0,18.0,plus,90,12.0,1,0,0,0.10344827586206896,4.0,6.0,0,0,0.8,5.0,3.103448275862069,1,0,185.52025751669228,5741.0,4608.0,0.4686536773733616
TEST_08529,19.0,M,21.0,27.0,14.0,member,360,11.0,0,0,0,1.2857142857142858,0.4074074074074074,0.5185185185185185,0,0,0.2894736842105263,25.714285714285715,17.142857142857142,2,1,1630.7015428114591,7481.0,4271.0,0.5971312414742879
TEST_08530,21.0,M,53.0,12.0,11.0,plus,360,4.0,0,0,0,0.22641509433962265,0.3333333333333333,0.9166666666666666,0,1,0.25,32.72727272727273,6.7924528301886795,2,0,1685.4951645683907,7481.0,4617.0,0.7670651809013127
TEST_08531,38.0,F,20.0,17.0,17.0,vip,360,11.0,0,0,0,0.85,0.6470588235294118,1.0,0,0,0.39285714285714285,21.176470588235293,18.0,0,1,1568.025338556581,5742.0,4393.0,0.4934114854673268
TEST_08532,45.0,F,59.0,6.0,7.0,member,90,12.0,1,0,0,0.1016949152542373,2.0,1.1666666666666667,0,0,0.6666666666666666,12.857142857142858,1.5254237288135593,1,0,334.29414676792607,5741.0,4250.0,1.1935585040512557
TEST_08533,58.0,F,4.0,9.0,3.0,member,360,7.0,1,1,0,2.25,0.7777777777777778,0.3333333333333333,0,0,0.4375,120.0,90.0,1,0,1586.9457605618904,5741.0,4253.0,2.7852049985867278
TEST_08534,39.0,M,50.0,4.0,10.0,member,30,11.0,0,0,0,0.08,2.75,2.5,1,0,0.7333333333333333,3.0,0.6,3,0,36.93361577329335,7480.0,4248.0,0.8354438940114811
TEST_08535,37.0,M,29.0,17.0,8.0,plus,90,7.0,0,0,0,0.5862068965517241,0.4117647058823529,0.47058823529411764,0,1,0.2916666666666667,11.25,3.103448275862069,2,1,315.27214279590726,7481.0,4622.0,1.0548498904985282
TEST_08536,53.0,M,13.0,1.0,1.0,plus,30,8.0,1,1,0,0.07692307692307693,8.0,1.0,1,0,0.8888888888888888,30.0,2.3076923076923075,3,0,139.05758742735753,7480.0,4606.0,8.435332164935916
TEST_08537,45.0,M,1.0,2.0,4.0,plus,360,16.0,1,1,0,2.0,8.0,2.0,0,0,0.8888888888888888,90.0,360.0,3,0,1656.1405662005068,7480.0,4607.0,2.1088873005939317
TEST_08538,19.0,M,8.0,4.0,0.0,plus,90,5.0,0,1,0,0.5,1.25,0.0,0,1,0.5555555555555556,0.0,11.25,2,0,0.0,7481.0,4609.0,0.0
TEST_08539,23.0,F,23.0,9.0,11.0,member,30,26.0,0,0,1,0.391304347826087,2.888888888888889,1.2222222222222223,0,0,0.7428571428571429,2.727272727272727,1.3043478260869565,0,2,32.96017763411675,5742.0,4253.0,0.7596013632509258
TEST_08540,39.0,M,44.0,10.0,10.0,plus,360,6.0,0,0,0,0.22727272727272727,0.6,1.0,0,1,0.375,36.0,8.181818181818182,3,0,1700.084323395232,7480.0,4615.0,0.8437283808187935
